puuid,region,rank
l7mJNbh9Vcfy2mbwkr9gbdp8MmBWU8ugPN1Ys--aEiLf0ySlNddJESTc3JWwtrt6R15iQ2tzHFcPaw,eun1,SILVER
_WepEHOTR6wysLlgpWrjelq8k6bW7--OakUMoZJKtrrjwhogpEgcsbPcGyikrKWCdIpk1xq317G-vQ,eun1,SILVER
_gtzdX0csVXDb2fVUlUfI5dGsjQIngrA-BN-FbW-PEESH5cKGRGDPEJkVniDtcEti--jbgGojvNgEA,eun1,SILVER
ewWD80W-aLTnYYEGEuNuT6xMSwmo4rCiGZ7XqQ1Hr9MZj-p1k07b1fEpBAXQGWbfppH7cMv355msXg,eun1,SILVER
HOIL4fJjZOpMZ-a2Yao55v9V5SEGxkBNkYEiHJSk8rxfwtUfjvnH-AHqFh2IIC9XK1k_NmEOzfO23g,eun1,SILVER
5ZVzyia73soX6tjG3_Nf9dfITAc27u_YTKVu1c_MRQqWtihKsWAjcIbQSy_PKZo7JSP5mDE3U6Y-zw,eun1,SILVER
9NLlDxQu6AMGU3nFuOg_qrQ4_t7qGjnOco77W5PoxYrJQ5OxsSfl-rDz397-7xrZ-amThoU-TCIkUg,eun1,SILVER
Sd6GQwDZMxpe9bJwklResw6BpwA4dBgakoUfiAAMhi5UnWF7QemqzK96Q65RlW8S9G2TmRsqbbDlIw,eun1,SILVER
Bac2bVH6Bph6FA9FBnFSIoG9Sl2jYSrzB-wskxIAuUjPxIrHCCx33alLtN9LDs2T38mrzIbBFVXoBQ,eun1,SILVER
vrIjrd2BLh3numCOzYyMYsYxNK_IZruaNysSGDNRtLb1fMxcmC13H81j79NQKHyqbuKmAJ49NQlslA,eun1,SILVER
WC7575cUrlyImt-w4OU3gPFtKydF3hSsVAjfSaPL8VVL0TSvoapBfZR3ebRDWL4Ey_ItOakn4m4PRA,eun1,SILVER
aF0_yF9Jq858YtnEYx7vSkk6HQ6d_JrlUycEjd0Zr0bUhFkOuHtQNyHM9Of6CJ6b5lqqN5HZNzt4_A,eun1,SILVER
9nnOuUyVny_nMABCbFhhjiO0VLUW38K5EYQ_-QRtKusgUmIKdVkErF4JJcjYjD34TruytvSS7BHhwg,eun1,SILVER
KRLOq2rJT8aJizojJWauXH3YQfyfj9x8lNzNTFO9mpFqzW6Z6F1Jv0VMHYRJ0WMjSJm3OyUrC0xtsw,eun1,SILVER
k3Vn-BrovvZTjpi8D7IcPe3bPjzWniZptVUB_JC13xI4M3Wx1IJG5O-_xM5z2WbNrKVWA9sR5zlDzg,eun1,SILVER
Ckva8AvJGxxHdqyvfs4VwTYYW2dJr3Ai96b6IoigDylkmhzhmg639HLjcJ-5VJXDh9l6eONpni8WGg,eun1,SILVER
43GHfUppGeRb6Mz2MdJeO1yLWqlCOCpjBzZiH6PR-X9c0mBnc9VlnrL9DmEgmhp2eqoJ1LC7oYMeFA,eun1,SILVER
cv51Fc2sd5w5w9h7Vv15BoK_jNEctEr8c7SlvxhlkNofQ6CoLe-MvBho7BUXWWCEH2V4LaVitvVl6A,eun1,SILVER
KwkS9dKknbfqVyij2kp0GarNEDqj3nVZFPlrtZjAvYRnglKvXIdbhcetOQiS7-s3g4KFZl6PKjAzRg,eun1,SILVER
Et9pk1Lkjnb2048sRvThajeVD08YXiO01KZxUOQllG-CD8avcaPuNyw5f_-3uzdp3SOMqqhTMr3Gfg,eun1,SILVER
t3nw_BZHOst4SdXfo8wvJzlI_Ublh6A62V6tIORV6sEsNwV-pUtJXHmQ2x6dGgkIu58-i35Q60w8ZQ,eun1,SILVER
839Yr-_9SgCQDhPX5TXkbrMJsvGx0EfaF0BhNP-LcL5XfHOpKp23HPVWrClkG38NU6LwqjcnBl-9uQ,eun1,SILVER
_YbjyOWcsx-LrVxtndiTKJZxs-GvKbhmAi1ihMEO_dLRvna_PimDORowqqrLnsZLmHWFvcYABsjC1w,eun1,SILVER
eAoJDOkBZR9nAZf80b_SHE1jTSi7TOY92a5K1WUTUqCxk6ioFdZCH51XaE7PUL4HeJ4AC6uZlOIvow,eun1,SILVER
xIuWU2KTMlN1OcJeckgVNO73IpK5QG2CTPxp52_afIA6-uk20QVsia6TtCGp-ux-V9JNdvswPnboAA,eun1,SILVER
qF_3-tIfwkBovtXGNWoF7FxkMWa7XHCRsamAnLV8zsHuu_jTkVEwQ0GpecqMq-QP5hR83kzN7oW7HA,eun1,SILVER
Vt99346QQCvAr-XhURUBu35ZG8Q7J38ZoBVNWQAGZJL91-c4xAZVuWLJAm3B5y0Fv4JZVBtBlOOq_Q,eun1,SILVER
JM_KLBBQhWgVlepVF2m-Ru21jmVeRkhlB6AegXmgu4glqJmAnLloIoosj_-c4BkKS_cqfb0uJPlXQg,eun1,SILVER
dKC0pICUWO2tWloD9WoFOptZOm9_GwNzolA7HT1Lx-CZABOFKdE8CjTZ6CbHcm10QSHqGpyBXDe6Fg,eun1,SILVER
kAMVMrPiFi4yUG-7tmBuUiaDvVkXiXulVFOOf_Te1Z5wtkS-GULNXZyQ8GkkXlgNqJLaFvE_vPlMJg,eun1,SILVER
KmVMwuNq3fO_4bhwJRC3iTdwdiwEnsyqU9xFmEgLP7hn_jf55M7kzwaE3tbbXLjmPtijJxALm8yA3w,eun1,SILVER
t8QB1yKMG131NvRFNU2OVmsszkby05GOvD35mxk3JdK6HqNT0u3XbNNsI1fX1Fc_9ruvRX4O662UTA,eun1,SILVER
MJ1gBdbEYJYO6jQaEuck51IyiS7i7_-Vgx4BZGowT9OV1VhunDNlc5kqMUPQq1xm4fQOxcsF6pmy4A,eun1,SILVER
UoONzNScjKEueD7qqxIx_xVcNf1roQJpnbV0an2ykyM7qA3RKlG0fxfcgmRt6S08LLe608_0L2DL4A,eun1,SILVER
i2SQq7-bIt_COW7XPTC0byQszMZ8jW2IJQFTm94PTT3BxgFUnLn4c6zWxsCP78xBxL2A6IfbhkG-0w,eun1,SILVER
zf3pYKFM3Sqk3eQLWdckYY50EkLQQpSgzYXmjhDa_dQLgXGjteR-spiT-u0ImhEBMKBPqtCQ0Y641Q,eun1,SILVER
kjCsi5WGhtU4r90jow7zWxC8z3asSGlzIumuPvJPS2JLWW4mdSHy1OJKLDFwyttSD-Ktc2o2IeYJMQ,eun1,SILVER
KHzWlv8s0lFhW-iHQHU8qht3K_zvVwHEaTj_x0ng3eMNWkGmUctki6-WlNstYfKKFoiVNqV1WMAZMw,eun1,SILVER
OmKpkkC0JiTFOIo5dmINJ9R2AQvsJKOOZF92rG_cjDNNLyggNdy2rdex-bhmkYcWgxUy5bGHRv9VYg,eun1,SILVER
hOfEc8woLjYb6295U0K9zqqPKTUwjBSrm2oYcqlTDeU3OYHxJEhk6ee1qBUBoNIGidGIcHdStym-Rw,eun1,SILVER
mPNSx3vohPpfe9zG-KSXLS_yk_UzJQ01Cxh6gh5HvIFqmJyxAUQv8kZsEWKHXkdu6L5kAnpj3CYowA,eun1,SILVER
GkpGJCpTwyLpQ-XewEAK7nQPue6LdEjOssXFWfa-lLWs-RCZmJ9AOAO4T97bWsNxedWsn2M4M5mo9g,eun1,SILVER
D-ULx8EtQdvJoeCw9Q1TtGLpzXZTPdgqwcd56eU_PUf0EOkpQ3gi3ET9IOojVKMCtTxZTpnmMg53FQ,eun1,SILVER
8HOUL6e2dmPXruX2o5WOPmoZoYzUY8Is44wHie6FNQ3tvYjOQ1X-ZUvayS3SZMU0s5Hxhlu-P7kagg,eun1,SILVER
T2m_PeXn3dK40B3MOX0jpUeGtDc54lrC7RblxeUtkjm4Q1LWdce-Gnsj_zTsCtRqEBMyaD2uOtHrxA,eun1,SILVER
r3J8xv6MSTOrmK-u_Yjv1gDrBH_a1zSff7eCT5TSrUVUDbvbDcWIjFX38lKEarU_6aSDbndVfoco2g,eun1,SILVER
Uem5lTWGcVSuBjUysmnj_RbNGUBYJh6YqIF4P8JDEePeigc9ZqT86rgRt4KPCd-kLEcqm410s10Hnw,eun1,SILVER
G8aIWefXi-USiY6ZtWNhc4X3fvpRac-tjG4bQZa92TZcMePoHxxAfQaI8ksbgo_rG7e15GUS0-b7zA,eun1,SILVER
wQ__wAHc4m0al468pI8e3pnK1Ldebv9DVh-GUJN3hQ10pP3myUeO6vLXNfXTQmhkaXqqbFtkx1hMjw,eun1,SILVER
cSm8WNrpEEqxi3dsZTKfxbKiXydPfmFp2CFfvYstfRqPQU2J9WiI9qEiYrmJ3PTaKo052PKdvBWdoA,eun1,SILVER
u6ARR0Odf-aCmdnSa9DeIFV9W-ZTbB9QBIYHWU52imtmwhpwEZgrI8tnIJE7uoaFrJsc-CCJecuxSg,eun1,SILVER
mUV033GcL6JpCR75p6NEUbOPoUmmpkWp7XYzyJXJeufRDk_uFver9AfnIQfCJmhXLsOoP8_SHNxgMw,eun1,SILVER
XOkx4el5HbXmLO7p4lp4n6sbVXjrQbaoCxs65rtdEKMRsTD0pH6hLADp0u4pn317Ff-SJY5U_13raA,eun1,SILVER
ozQx4MQ956RazACC-aT-0EnDTy4MFDscFjAcx6CUmJBdESQCqCu08gZqWVm40Po6ux0-OlYbe_AzBw,eun1,SILVER
KGf5K4yUyrxhiBMRkrBjohuxu-fZ5RZC486-UmkZ4HidbuK-il2MCdsL-Zky94wrAsaFBKNtgrPCCg,eun1,SILVER
G-W8fAIas6DFBWdnX0spasruQ6HMpu8R9ru4Pq1JfhC64GK6b_j7NjOvtio3fqkpCttb0BQ1AYKtSg,eun1,SILVER
o6E1VMQ2x7aQj9_Yc6Q_AyTCf4h8DVpIxdveLYhdFIrg5uEh_oj0n6tRbSYWaKBXRSlVO9HsB8Ggfg,eun1,SILVER
f_HCIRvvjbEvV9IsSqfy4iMcgo9Nm6vfd3GvzMoBeeYPu9ypfOjuH1MBmn_7Q-rEt7zRk4B3QQSnjw,eun1,SILVER
zt2PNiBBTH6WHeFuypBkRCWnH4qSBv0bFVMn09F58Fv_zu7hmmlNx1pQSPdhxeAjN-pKoff6_fUZOg,eun1,SILVER
YKo5Ad6AqkMJqiuXljZ1r8ShDXjTihUdfiE6WvkQsONh5ioC86mQrx92V-DpowIuUc_AJre2UK4k8g,eun1,SILVER
HGKr1sh7p8XnkCc2NCSwOLMsTNst4z8VYqCUdlIaoGM-9-dcGpBFq8AztRcFdmK5WH5vsk0s4QkIxg,eun1,SILVER
dTNu7YncSTtXagDihm4FKWbscl5ZLVY4qYo7ShvOlXgu524cyrZXyJJMbcFBWIeW1QnkXiUEwLhf_w,eun1,SILVER
f9bSUJEDk8AIed3a34rGvcB_pddsnUv7BO9moilT7KZBp4HH7USbqEQw9BXGAj2DaHF3Nd8Cophwkw,eun1,SILVER
v-bq0ouFrgRtoAzfbko5uG0rbRpM_cGZzGJyRQX3Yy4kgEn0WwnKe3Sj0-74PX9vakBHJu-0UppQGA,eun1,SILVER
dSSz2a-NjlhV8jkje7uWL4YQKohRNJFkiirlV49_AZ5O5E9fZqVMOQK-GktjCsBIpNXQSlxWaETTSg,eun1,SILVER
9BPI_PRVE6wkJYPwJ5JWPiyThqyWDbCREO0JmrCq_bGL1azbtqovKngkduZB8kl4sbyL4PdVaCmOnQ,eun1,SILVER
JZDpYsKqUc3v7GeTmo7nsIAEM6PvYDpGL3qtE7YozDbpmchjaZgm0oChSJwV5PWTyHZVE3MP0yuVcQ,eun1,SILVER
WB4J7QdoxjwAqpT6jttlVpiQgYV6WJLmC9jkBsYFuipmangNxXIoU8E63UKSd2OQ3O__hSF8eb8iwQ,eun1,SILVER
GLspAycPCxQFrYngjgGaDmV8AU55zTWFEfC80qoMGTXXeuZs3tzXefRO56eSP_7g4Zgc8OxpPT6q3Q,eun1,SILVER
T9xvf16fmi49cqAQc_ZLkb0DpyUDbWfw5lNJsRvc8Mcqqh3xskjH7_dEa6m-Sns-g490TkQgtcBmFg,eun1,SILVER
h2syXID5Jz9d4KWm_xImn_0KD1mHOSuQdERd62-YgYexDvkbGLn9VoteXL6usWbQabEl3iO2tQ5TJg,eun1,SILVER
cwDxN2cA3-NPaKppZIk0AW1CoDB0E-HcV7CnEgWyMPcZw5cKU9cLxElIPjTq1cJB8uWL38qG_4zH-A,eun1,SILVER
nsv57JBu_FQEw0K_qkUZmRo8yBhE56Ty9vZFvAUpWwd7OoS9K_Obh9j_8WDsIQZct5V9tcbCqn0sTg,eun1,SILVER
9CCnLFF4VVAdQkSPH3PSdZilt92WxrguAUtZxdYs0Sv29BHV_27X5vvO-DkCYDx-KBPTO_eOB2kugg,eun1,SILVER
8iEZzpOnPp6tK6CjBE5n8KvJqMp_seZh1x-5i9oD5j4Sl9oE5gmpYelpIWCzQOegD1w59xzNxYpcMg,eun1,SILVER
_z5-RwcyBlvvOiB9hdclpegOzu8rtMa1aEXljc2TLAKKIHvBYjVqDagsrqDWpBrjI7M-jskMmvjSTw,eun1,SILVER
I_HCZ7MGCLwHCnKUqtLqQH0paLfhxSdCcmNFq88MYTQNXMlW_QAErbMFwmAI4LULFr7L2OkIzCmFZw,eun1,SILVER
g1tWbAfZieICQvgRzSyohmAfW6FNl5C0w2uYriKt7mAhjup2PLYT5BrAZSraSTqjZaDAGlyK8MS4rQ,eun1,SILVER
8ilehy3BCDTjlA_QrNZtke_dz9bTWsukU8qRUgAm0NWBTUPtl1GJHJ_jvbUiLKtIvndB_mrOlArlDw,eun1,SILVER
aF0oqtfcKUjsE11F89aVa3US5Bs8GZrcN97eTri4mX-nU8m1faAqAa6CmZtgFjv0OqWYQgwpSYqekA,eun1,SILVER
Kc9Mw4R3qvyiy7P-hYfQ66eBS3mNB4K9WEL8njZmQaRFzO52SxgBPi0ES4eX1E4uXpZI5tlhyLjE0w,eun1,SILVER
YynjBsDtFNLbLpN2KD9oQxI3mBLHkhfaZ2nXWrwm5J46BG69ky-Bu7doBsNEAobzn3uSyvWJy3u3Tw,eun1,SILVER
z5DsgSSmggVNeOro79UrJXasVOHzHKAYh5vsa97o8g61BTxReeJeRvv1efLYXMnt9eoOr1mYhhrVcg,eun1,SILVER
nItYNul8PKomN4P6Sny1_NBA90LG4CFMOjRhEWLG7eZmzhkvX4FmEn2jDfAOk6uIhssAtKWekKfbQQ,eun1,SILVER
sPJJiSmvmkmWtbWtdIXRtlvB9QPksnOThYLD_9fJUgNRXj08twengbnVhERhPe2wJ95UD0rDooqZ2Q,eun1,SILVER
Bsxb9mJdkq-va6F8JzZ59nxMZSPZpjlxNi6hzwtdQptFtfqnSYu8tPcNOdnXgts50n34uCBUyVEJVA,eun1,SILVER
BB20TG98HF_9mmSv0489UojUbFZYsSGiZfJ0Ah8Lf4N9T2dJDEySvQut4DRBJsIDPFWOm1IuZchPJg,eun1,SILVER
zDs6RugFRh_RW1dwFa8NWoSYlZiIKL3SvI5wEtCVjltxPkOLK5SVx2IFE8UHMJ2Pzigq1BQRhUFMJQ,eun1,SILVER
tSVsXPQnRZMdS0DNc_gQSRhbVVJs5lPcJ_YboBRJ2fzjh60l33fJXlZACOhU5LpemidyqizFu1WrDg,eun1,SILVER
60S1b898fZZI4cseoomWDoxqlQJ8Sjrj-vVNumXoghDjwim8bPYTrL4oKCs6S-cajSOtRV95THgFwA,eun1,SILVER
iJYZimANdR6ln0gip-1BrM7Izr8k7cBhtXsJS7uPCc3YWw0rU9g0kQ71YjriEh5FIvUQqE9BPzio4A,eun1,SILVER
2_eJg6ctPaqQ337qmM10Mk5Oh7QJ68BvZNURLcsNyeraez4QZSzJNxULsFUMFDQxd3LTZmfs7RwwPA,eun1,SILVER
hgbLse7OfmWhHNC8HOvOD3D8NGY0H90P6uwSlNlRnm24RW_QiL-0xsqMzoywN-5n4_p8kzRHJ-mF4A,eun1,SILVER
ps_OqBZDaQnrhyZ_CbecuD5O7oWk2CzC57_mmH9I-FCyy3yry2uN97dRK5SRa56jTdylavPtbE49ZA,eun1,SILVER
ONrTOIkTlBySJ9Av2m_BmIzrP1fViGSevqI-WHiq1pwdpk2Vs9Mp93xxmFHLfNz1DHHZowAtQ32E0A,eun1,SILVER
T9htoThYaLkLeqvmwd1BTc3ScjMyjErpTH6Q9hmK1LMO3p1-1nmUDukrexdBF-IVx2m9-NGGnaPTYQ,eun1,SILVER
zqOa5Gv4f22XIr9dOg162Q3r45lGUDnnAljMYKdHhTBH457p5yjoEH4fyvjBIGo6iNKTJOwhpSudWA,eun1,SILVER
qV8EC_97eJ69yBKk89uQ81filc9TfeopnCPWev95L98ejSENfag0M2_sXpsQqvUsjMevCmIisXjEew,eun1,SILVER
0DFU6JI1R_npelIJ4HRGOTm5nVDJ7lYtO5gP4FvFPgrLI7Ft0owGcAIQn0iNRz577ztvvmZAdD_v8w,eun1,SILVER
XYn2I4gTp1PgV7r7x8V6-Bzqrt3h5dy__dnKUbexidC0SRsFTTDDFIaeNYA9dk98UETUeotYNFeY3g,eun1,SILVER
X3LK551a-eO22bBi8gAU_mPABhOcNi6etqCQTcFgzWiY58hDhuQTZcIVGBy-u7P8KGDI19T9NquXyw,eun1,SILVER
4k5CBCdJrbMdFfN1d4o0ufqUvzyWzGMgnWltY7mj7VBaHInxkYXW9Zv_RwMmmkvKs_sEhdbde9WL8Q,eun1,SILVER
lf0FN64Dto6Im9TVYbKeucF8zvCIOIrr4U6p3pxYoFU8jvMRdT6TxmkAd0q0TDBz35fyXRbdoCAHtg,eun1,SILVER
XS0XHWExd3uyXkYAuSkN4cMe6j6-sa7UxL4dHOqX96Z74Q9X7hVYeZp8C2kPASE0M9wOpSmtLu153w,eun1,SILVER
7N-h6oTfQCNM00ZDNqdfI-KkX2pj9ilpyAO7EaLKUTHD3LwEkRQT-vq6hHsAXCHPLjzKLWWf0fJ7aQ,eun1,SILVER
5tKg-MqYs4_hRSEozGhmtVbxR5qLNGLPeDfBQbG1YZGpMm_ldJM9_5V5X2A_72Qwt6jwofnv3KZ3Sw,eun1,SILVER
1fYpJwMvspxFukcVFIH5FAqaYFoXq7rvGCJFmWdv5U23FD74jrC3egX4Q3A2ysnBClWJZTNF2QD8OA,eun1,SILVER
TYm7FxXAAIEXXJxHbSyzW-Z60_4xo3ScauF-4XHm00-0EoIkanSes5OhxR15k9B3wZPREnZbnSWb8A,eun1,SILVER
2b_ygFOvwpSJzQU0UVFUQMucd9oo41pEKxjmMUtoMEF28sfaClNQwd_BUwoIX-KFtubskCVNaKQ4Ew,eun1,SILVER
RXDwswg6zIx3A_T9nIt0Wj2Twu6QxVFtcDIrguvAJAfgvJFqwRbfD4M6nkg8zGSYg3UeeTlZflnYJw,eun1,SILVER
-h1dTjIl160zu9LydrQUqHLXNQpDQrIx3Z5x6bdF84wT04FlqiFQxqMI1-CKSdnrlHMvTojqOl6Ixw,eun1,SILVER
kPG6FNGePt11s5Svt78Bjnlyy0TGqUcp-DGa_5b_83qmJXySm-ZE0_QdXT0me2QhPlCMy9pgJWqLeg,eun1,SILVER
OFLgUYBUcqRre9dio8Rfe62wmoR_ujRsWhRDkXZukeT4SQUpNdwv-ne6S3ODLpXOkA8xx-2SdYK6zQ,eun1,SILVER
eblz_MAS-DLsRyn7mEQdb-vaH6qf7ieBc0Zf9ERixuNlzl8V27MuCY02cTbn9iwfnVxP1Pfnvpw_LQ,eun1,SILVER
OzOIBR8UFlSFnmY2wzU8P1U0-sPjb7gdXNRfE8biVZ5FTtsRjPehoTMWI764DRuTcC6N1FWA-sgI8g,eun1,SILVER
h864tHZVml79kbsnKh2_gfMmbJiWghmAOcFZYyY-JZR_LeHOKNRSZ-CKLRtHXdx3dxafamNI6iemKA,eun1,SILVER
oupHpOcLLyiBxfPZaEsNLNMb13HjXQsFgtAe85JusSfXky4MpezB9J7-Kd16HiH9BSA3F-XPk9nXPQ,eun1,SILVER
o4wOFVJBxB75MzrqvBI-OANMr1X_Z9X40eDjPWT5vB4PB8brYaLK6NTBXBlgJGYwbUV7YvdGz8YtTg,eun1,SILVER
YhlBr9BO2Fiz10XyLGbroHHdnFugpemhqwKvt6xx93jRFoyZYd3o-eEX7Y_xVLOWzUgeJHfVtCOG1g,eun1,SILVER
jb8zqNdZKgFcIQIIcr3R5dmY5oaLjV5o6zsj_iBeUPC-2NQOBCZnLYo1XiVaPpCgPGkwez8KQqaTnQ,eun1,SILVER
1lX8dejGOGG9GVcjBbS_4iTOHISj3HrPTgfNNqFEeuCF6f0Y99J_7rLsxZ9YMbYPxoaloEdYKhyfBA,eun1,SILVER
vMVKd2GOGstn5nAS0LlcMUoqTfoA2yarVumpLoSCWjiXBWXd-YVzRP5sQx4sCkOujM07xGYEzagb1A,eun1,SILVER
lDFU8urDBvwxC2hKX4GzLKWGTWj5LfGu8KrYRVWdYTfqlp-q2_jnkcSV7j4jGlLjIOP-dHbq_MN9og,eun1,SILVER
E7zXbKvbEsmCAMs3a-9JSoEt2n-hWx2xs-niefAic_c2sekuVoOybv5teO8f-f8j96hVqrNkI8DRvg,eun1,SILVER
bHM3-49Zr2Fj2ZxYpTOgmwT3m0ulunOtzXI_dkDSMwdb3T2-3nmFMOISQ9sB8avw_h1lKrzfwxNeaA,eun1,SILVER
iG3lVgfN68Fo6NFakAikT5rlD-cZrdDI4MrtsbnhpB7wRr2yoXqjtmDzkjhvF_YH3B41mCwVbTv45A,eun1,SILVER
Ft3XKUUlzS7sZmpADv4-XK-HZvGJHuqRbiyMxsHrAQN-oDNtXxIWC8Wvc5JAaf7YCnultOYtjEd9Hg,eun1,SILVER
kku0hrpImb0ua3QsETX9GfkKAgfzD1M3IZWkshMxi1b8JeK-9nCNbImdH0TGY8qagjiTSh8sm9dbEQ,eun1,SILVER
gkyT0W2dPqE2OhLKmtvWVf1tz8WU2T_a1ofyZvSObob8uKa1JY4thz936Lfm0Ld3_oEaK0VKGvXBkg,eun1,SILVER
RwcoBiIvs_tzjuSDkJHo5XTknVZqJpnZ14tjlgDY7NzMUroOK5iTxT5ZlXIaHDORaIk-oledQaQPMA,eun1,SILVER
J19jHOw-tebbIFBXoXhtNvhFtwy7-M_uPnU2vRQRD4D1rOGwr5zL6I4XvH5QMe-7-A2qLZPLjHRciQ,eun1,SILVER
K-Z7wy4PL3tx_YGNHRHZ39uiZPyX0r5bePdNvKMoRnAyaoIicF1pFNLaExMFxqAzJgu9pEV-pFdgRw,eun1,SILVER
Kro9-HbrB0mskUmCoH50X0_GpiK1HyT08_oB09AZDbPHyP-Jorh8tDr_UXgCu5k_6u_tJAtqmejB2A,eun1,SILVER
YsZP-zNWQOlmFAgwzGcr-gxlV1hg3rQhc50JK6LrnBlzbYNDowp_vHrJRDNCXjzYGalniTp60pcK4A,eun1,SILVER
266cmd6jhyfoslMd6U-Avu8opsQfWUMqkjYJWpNojhQLvzEGgJVhtwxmFjtSWYIe9K8rM0e68bZPLw,eun1,SILVER
I6oiGuTn65vHbOav80FgBw8By0MtPxmQazza4Uzevvsl7g-2oeEfD7GI8zpNX-UhiGcd5FMr60pRpA,eun1,SILVER
_gciO_9R9zVFZgzeL5QjAExJ8cVowhsGpA9vFe4D5Lef8vgDrLCxkPzTW3Vh_3rgLjxE8CfepYkxvA,eun1,SILVER
gHP5OHUktTi57ZmXahHNEdJTHILisA3N7Zj0RNDXJ8J3fOtVfmrPIyZ0MlzZgS12vervI3g8ZXOVFg,eun1,SILVER
tTYJACtscNju-dUHV6f0SS1BYH4YB87B4qfl0octiX_s2N6MOkRXbHtckQR6TqT71Rzuwb8hJRouyg,eun1,SILVER
QJ6dQeJePqTNFHr-PROZ3G4P7-6l46UvQKYz6rXcLNmcPTWLuHdVZEMP2hANZ92Xpgvdo9XSAFXPQA,eun1,SILVER
2EnCym-UR2OcJMLmeKiHxwvARxNzk3f4nPQFpRDZQI-W2Wc9_h5l4fdpLPE4PPj3hznjjEW58T6ZsA,eun1,SILVER
Y8OXld0CIVRP-3d--Le1WfaD2HjF_a5i0zaPF5iX_DpChaP8mM7YmK-ftJkpOAUpoO0LAR5lf9aYpA,eun1,SILVER
gayzArHogdWkg66U6jnhXW2Rj5qqQb6WNPTJFtlQhbYopFT1atiwOPVcFeGsRJTM1RodnCfo78gHIA,eun1,SILVER
4dz9QTvgVGmIYADpbUcFDDxBL8GNLKjt661ePkwpk8hAAHLjEf2ktVTUnjezxaggNnZBGKN81X03dg,eun1,SILVER
llJFRer16zq-_lkhJbGyVGkFwFCE_oDDg7nfa_AUW3nOc4RsOa59M4lveuXHsv0tf4izPfVcXy8sWw,eun1,SILVER
lBr10r8odMRZwC2St4EVOdGVaGy_-xbSVVlKR8v83ltFJFLZeQi18sEOyopxXI68Zp_plHEF6xO_8A,eun1,SILVER
XPM7kmOs9LKbiTV71_nrUwufurFWTp8GmHfjC_4M-GnBvM1ubCRLVsS-ZWC01bhX-p28FbguJ8TrtA,eun1,SILVER
U5K_BXLItLWngWbzO40oznP4RC9FjmAmw1pXiIXeWRda9Wcaqnyb4qRQDSOh8syPLlYfvzdQrUc3bg,eun1,SILVER
7GFQt-vSzy2E95DhoMxxiCPONNPiDGT4axFL7DJBlvA-_O9zaSq5q_n_nwCnvpXWUF_fNZN0lJB6cw,eun1,SILVER
XmwA7wwAWiXvApPgEIzDQE_vfVh7XS_Ump2PhwhDD5TK9YbECYfXR5zVZD7cs4UgBv7NElwjFmCwvw,eun1,SILVER
i8ZEFoDKQcuR-KR6COpQ2V8ARWeZV7DUzRfz2dZYFZ3TdSpPg5xb5wjQ9mH8-H8vxivbxYQxiJlWlg,eun1,SILVER
cladifbdeWlw5Yb2WnuYkPdk9IkAHffU27JDDKKv2ke9h8xpB0ZI1kSq3Kw9ZC02d5ZyjWHxZrCyGw,eun1,SILVER
O6lnDvvbO69IHykXZWg7svw2irSAIqC5yL2e7JfJk7k9FPixC7RS_h1ReNthN46yIMeospGvjWFsgQ,eun1,SILVER
rfra7q6bgLjAkVMQ06oH7SrcpzuY6fl0ubKMNkdSXOIoKUPeMS9AqNtI7ADlhcCUckVR-k3wG48X7w,eun1,SILVER
noenW3QNgNp5tLRZLRHGbjh4u3PU-4E2Sv6RZTtQNMjoMWt7CeDtnYIztjqBpcYJepXGTT_y5hGlLg,eun1,SILVER
-KdT2JFCthh1PeH63PXos-MOl-4uHPvwTQZNpmHKT1gSYY9bEG1ZfsPuNLLq9dxvX-oZsDmcFPKzMg,eun1,SILVER
BxeI8Tl1-1bCDM0vYTHL5MB7XONmdGWz9tGvZ2t5rMBTitU9t8SXzr-79_EbYT44BmKlA7dHmslplw,eun1,SILVER
f_2Gv-tJ1HiIP18_YjTeTcuXwDX92JemeWEGoi3LzeSfqV59iuIlc7HOlYKP7-8bO-5AkOvrMa4AIA,eun1,SILVER
qDZgjxmudrI0Rg2fwvBOCsWXhysbvcYRPEKfg9iB9bTBKkpFT9eoSLC7aoGbDqWtjz9pfgN2KxRTcA,eun1,SILVER
K38Yx1apy2a67t88BQAQEr7iDF7CSzKuW7bwQ0naI9WwIOxIImEaPElJrkTJEu6l5YU6c901ncPPMw,eun1,SILVER
yFcPbmBVm6rb4pWKc5N1eGboAUEBdqoeITyTOPMk6F9_JHXsvrLViBNTZH0ZhdeTwt0bFRRXHjPLEw,eun1,SILVER
pA64NBDhUB8PjAS26TXkViDIXSqn6TgWkydtRIlDn2Fv2gkktou9X6vdwWSOZbCKNKu-2m5OpbYrCA,eun1,SILVER
aOIakvEKAYh71c9dx0yAr3kI2S7UdKWKIyR260wT0AbdxSyWvZhnIPldlfHfSo08sqzxNzyi9CMSBQ,eun1,SILVER
5kgBeuiK0tbhP8CyUb8i2OfRISE9PIaXtbNcscdNxlUNhYzpXw6b2UiCJYOAL9cxKm3G3ZH8Wkk-EA,eun1,SILVER
hJReVK_DghpcLckclXK3j0ZY6vOUivtJzCCgtzh9lK8HGNu8k5gAz4Cki2p2pa18h8cFedkkDzKb9g,eun1,SILVER
